username,user_url,title,view_num,created_at,video_url,shortdesc,collected_at,img_url
GreenBiz,/user/greenbiz,VERGE Talk: Connecting the dots - why energy justice matters,636,3 years,/watch?v=9CfWH25PIp0,,2021-04-18 23:23:54.971927,https://i.ytimg.com/vi/9CfWH25PIp0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzSiDw_wEiKQ0OPS3x58MXptJ3Kw
UC Davis Energy,/channel/UCW3j8gqJ_mAfbbTtRHgFLdA,"The Past, Present and Future of Energy Justice",132,5 months,/watch?v=rS4XEa-hgts,,2021-04-18 23:23:54.975918,https://i.ytimg.com/vi/rS4XEa-hgts/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjYqlAy2S-6WiocCbzGGZrtcGA9w
Gund Institute for Environment,/user/GundInstitute,Michael Dorsey: Delivering 21st Century Energy Justice,150,4 months,/watch?v=iO4D7jCF6Xg,,2021-04-18 23:23:54.979916,https://i.ytimg.com/vi/iO4D7jCF6Xg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXoM2GGem4gsUB3O_Dl6Um7xRbrA
Duke University - The Fuqua School of Business,/user/FuquaSchOfBusiness,Duke University Energy Conference: Michael Dworkin on Conceptualizing Energy Justice,681,4 years,/watch?v=OTH0G3sVqEU,,2021-04-18 23:23:54.984841,https://i.ytimg.com/vi/OTH0G3sVqEU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBB5VKPlBuzyElImrBaZYyrN3xIsg
Dr. Victoria R Nalule,/channel/UCv0uKKTJ46HyoiebqH7xPEQ,Global Energy Justice,448,1 year,/watch?v=KDVVL8X3W90,,2021-04-18 23:23:54.988831,https://i.ytimg.com/vi/KDVVL8X3W90/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3I9PYByZ2jVXvkts9MBvXA6gqyA
eCornell,/user/eCornellOnline,Energy Justice: Exploring an Equitable Green Transition,50,Streamed 4 months,/watch?v=IT90KzkFwwA,,2021-04-18 23:24:01.616004,https://i.ytimg.com/vi/IT90KzkFwwA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfmOlK3loSO1f9YrdQ5U65OjQtQQ
Dr. Victoria R Nalule,/channel/UCv0uKKTJ46HyoiebqH7xPEQ,Energy Justice & Fossil Fuels (1/5),351,2 years,/watch?v=aP32nm2YPFU,,2021-04-18 23:24:01.621989,https://i.ytimg.com/vi/aP32nm2YPFU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8Ucah45hAulAClRAynByGd8mq5g
Vermont Law School,/user/VermontLawSchool,VJEL Symposium: Clean Energy Justice Panel,21,5 months,/watch?v=04-LZE0kaBA,,2021-04-18 23:24:01.625980,https://i.ytimg.com/vi/04-LZE0kaBA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRoRACcSfUiyc9CCqeWSbC0yXs6Q
Energy Justice For All,/channel/UCvft8oa1xcBrIN45YFsXpBA,Demand Energy Justice: Animated Video,539,2 years,/watch?v=xPrguCM-OoU,,2021-04-18 23:24:01.628969,https://i.ytimg.com/vi/xPrguCM-OoU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-WoT8aeNNjTAYBS_UxnlU7UiLFQ
The Bahá'í Chair for World Peace,/user/BahaiChair,Indigenous Energy Justice: Dr. Kyle Powys Whyte (Global Climate Crisis Conference),303,11 months,/watch?v=LvRPxcQgdLc,,2021-04-18 23:24:01.631961,https://i.ytimg.com/vi/LvRPxcQgdLc/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCF8UfNX22j09uMsi2bhHkhUs1Kmg
